pub_title	source_url	raw_data_format	dataset_identifier	data_repository	dataset_context_from_paper	dataset_keywords	citation_type	dataset_webpage	access_mode	I	II
A brain DNA co‐methylation network analysis of psychosis in Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11815327/	XML		www.brainsfordementiaresearch.org.uk	Independent validation cohort of 196 post mortem brain samples (79 AD+P, 117 AD−P) with detailed ante mortem clinical assessments including neuropsychiatric evaluations. EPIC array data had already been generated on the BDR cohort. Samples were drawn from a network of six brain banks in the UK using identical standard operating procedures. Used for replication of modules identified in PITT-ADRC discovery cohort.	Alzheimer's disease, psychosis, brain methylation	Secondary				
A brain DNA co‐methylation network analysis of psychosis in Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11815327/	XML		www.radc.rush.edu	Single-cell RNA sequencing data generated in the dorsolateral prefrontal cortex (DLPFC) from the Religious Orders Study and Memory and Aging Project (ROSMAP). Used for expression-weighted cell-type enrichment analysis (EWCE) to determine which cell types might be driving the DNA methylation changes in the identified modules. Data was loaded into R using the Seurat package.	single-cell RNA-seq, cell types, prefrontal cortex	Secondary				
OAS1: A Protective Mechanism for Alzheimer’s Disease? An Exploration of Data and Possible Mechanisms	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11765370/	XML	BDRCohort	portal.dementiasplatform.uk	The Brains for Dementia Research (BDR) project is an established semi-longitudinal programme that provides post-mortem brain tissue donations. The DNA bank currently stands at 1127 samples from deceased participants. For this study, 445 samples with neuropathological-confirmed AD and 373 cognitively normal controls without cognitive deficits were analysed. Genotyping of five SNPs across the OAS1 locus was conducted in the BDR Cohort for association with AD. RNA-sequencing data from 16 BDR samples (8 AD cases and 8 controls) were explored for differences in OAS1 gene expression between phenotypes and genotypes. Genetic data and raw RNA-sequencing reads are available via the Dementias Platform UK Data Portal.	Alzheimer's disease, post-mortem brain tissue, genotyping, RNA-sequencing	Primary				
OAS1: A Protective Mechanism for Alzheimer’s Disease? An Exploration of Data and Possible Mechanisms	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11765370/	XML	GTExdatabase	gtexportal.org	The Genotype-Tissue Expression database (GTEx) was indicated to regulate expression of the OAS1 gene. The exploration of the GTEx database supports higher expression of OAS1 associated with the minor allele of the rs10774671 as well as higher splicing rates in several tissues including multiple brain regions.	gene expression, tissue-specific eQTL, OAS1 regulation	Secondary				
OAS1: A Protective Mechanism for Alzheimer’s Disease? An Exploration of Data and Possible Mechanisms	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11765370/	XML	IGAPdataset	www.ebi.ac.uk	Gene-based association tests utilising the IGAP dataset supported the potential role for OAS1 and other genes in AD pathology. The IGAP dataset was used to validate findings from transcriptomic investigations in mouse models of AD.	genome-wide association, Alzheimer's disease, genetic variants	Secondary	https://www.ebi.ac.uk/pride/archive/projects/IGAPdataset	Complex download		
Genetic architecture of epigenetic cortical clock age in brain tissue from older individuals: alterations in	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11346548/	XML	ROSMAP	synapse.org	Religious Orders Study (ROS) and Rush Memory and Aging Project (MAP) cohorts with postmortem cortex tissue and genotyping array data from 694 participants. DNA methylation was measured in tissue from the dorsolateral prefrontal cortex (DLPFC) using the Illumina Infinium HumanMethylation450 platform. Genotyping was performed on either the Affymetrix GeneChip 6.0 platform (1,878 participants, 909,600 SNPs) or the Illumina OmniQuad Express platform (456 participants, 730,525 SNPs). The resulting dataset for analysis consisted of 730 samples with 423,841 probes each for DNA methylation and 11,507,242 SNPs for analysis after imputation.	brain tissue, DNA methylation, genotyping, aging	Primary	https://www.synapse.org/[#!]*Synapse:ROSMAP	Complex download or application to access		
Genetic architecture of epigenetic cortical clock age in brain tissue from older individuals: alterations in	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11346548/	XML	BDR	portal.dementiasplatform.uk	Brains for Dementia Research brain bank established in 2008 in the United Kingdom with 522 participants. DNA was isolated from prefrontal cortex samples using the Qiagen AllPrep DNA/RNA 96 kit. Genome-wide DNA methylation was profiled using the Illumina EPIC DNAm array, which interrogates >850,000 DNA methylation sites. Genotyping used the NeuroChip, a custom Illumina genotyping array with 306,670 variants and 179,467 variants specific to neurological diseases. This resulted in 800,916 DNA methylation sites in 610 prefrontal cortex specimens and 6,607,832 SNPs for analysis after imputation.	brain tissue, DNA methylation, neurological diseases, genotyping	Primary	https://portal.dementiasplatform.uk/CohortDirectory/Item?fingerPrintID=BDR and GSE197305			
Genetic architecture of epigenetic cortical clock age in brain tissue from older individuals: alterations in	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11346548/	XML	BrainMeta	www.ebi.ac.uk	eQTL mapping using RNA-seq data comprising 2,865 brain cortex samples obtained from 2,443 unrelated individuals of European ancestry with genome-wide SNP data. These RNA-seq data were sourced from seven cohorts, including ROSMAP. Used to examine expression quantitative trait loci (eQTL) for lead SNPs from the GWAS.	RNA-seq, eQTL, brain cortex, gene expression	Secondary	https://www.ebi.ac.uk/pride/archive/projects/BrainMeta	Complex download		
Genetic architecture of epigenetic cortical clock age in brain tissue from older individuals: alterations in	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11346548/	XML	MyND	www.ebi.ac.uk	Publicly available eQTL and splicing QTL (sQTL) datasets from sorted monocytes used for colocalization analyses to test if lead SNPs could be linked to epigenetic age by dysregulation of gene expression in myeloid cells.	eQTL, sQTL, monocytes, neurodegeneration	Secondary	https://www.ebi.ac.uk/pride/archive/projects/MyND	Complex download		
Genetic architecture of epigenetic cortical clock age in brain tissue from older individuals: alterations in	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11346548/	XML	MiGA	www.ebi.ac.uk	Publicly available eQTL and splicing QTL (sQTL) datasets from primary microglia used for colocalization analyses to examine if lead SNPs are linked to epigenetic age through dysregulation of gene expression in microglial cells.	eQTL, sQTL, microglia, gene expression	Secondary	https://www.ebi.ac.uk/pride/archive/projects/MiGA	Complex download		
The risk of developing dementia in the COVID‐19 pandemic; a cohort study	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10952166/	XML	BDR	www.dementiasplatform.uk	Data were obtained from Brains for Dementia Research (BDR), a cohort which has collected approximately annual data from 3112 older adults with and without dementia since 2008. The study used BDR data to examine the effect of the COVID-19 pandemic on the risk of developing dementia. Cognitive status was classified using the Clinical Dementia Rating (CDR) global score. Out of 2273 eligible individuals, 208 developed dementia before and 50 developed dementia after March 1st, 2020. Data continued to be collected during lockdowns by telephone and/or video call instead of in person.	dementia cohort, cognitive assessment, longitudinal follow-up	Secondary				
Evaluating the Classification Accuracy of Expression Quantitative Trait Loci Calculated Polygenic Risk Scores in Alzheimer’s Disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10454324/	XML	BDR	portal.dementiasplatform.uk	Samples selected from the Brains for Dementia Research (BDR) were used to produce gene expression data to identify potential expression quantitative trait loci (eQTLs) relevant to AD. RNA-sequencing data was used to determine gene expression levels in 16 post-mortem frontal cortex samples (8 = AD; 8 = control) taken from the BDR cohort. Gene expression counts suggested the expression of 22,117 genes in the bulk frontal cortex tissue, with 1844 genes demonstrating significant gene expression differences between the AD and control samples. The BDR cohort has complementary whole genome genotype information for genetic analysis obtained from the Illumina Neurochip aligned to hg19 SNP coordinates. These eQTL SNPs were used to create a PRS model to classify AD and controls in the full BDR cohort (AD n=356, control n=164).	Alzheimer's disease, gene expression, post-mortem brain tissue	Primary				
Evaluating the Classification Accuracy of Expression Quantitative Trait Loci Calculated Polygenic Risk Scores in Alzheimer’s Disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10454324/	XML	Lambert	www.ebi.ac.uk	SNP IDs were matched with the GWAS summary statistics of three commonly used datasets: Lambert (International Genomics of Alzheimer's Project (IGAP)). The commonality of SNPs between these datasets and the BDR varied, with effect sizes for APOE isoform SNPs (rs429358 and rs7412) available in the IGAP summary statistics and added to the eQTL models, leading to an increase in classification accuracy of up to 67%.	GWAS summary statistics, Alzheimer's disease, SNP associations	Secondary	https://www.ebi.ac.uk/pride/archive/projects/Lambert	Complex download		
Age‐related hearing loss and dementia‐related neuropathology: An analysis of the United Kingdom brains for dementia research cohort	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10580004/	XML		uk brain bank network and dementias platform uk	The study analysed data on ante-mortem hearing impairment with post-mortem neuropathological data for 442 participants from the Brains for Dementia Research Cohort. Participants were identified from the United Kingdom BDR cohort, which recruited from six regional centres: Oxford, Bristol, Newcastle, Cardiff, London and Manchester. Participants provided written informed consent prior to assessment and eventual brain tissue donation. During life, participants underwent repeated clinical assessment approximately annually, gathering data on ethnicity, comorbidities, sensory impairment, smoking, socioeconomic status, education level and cognitive/dementia status. All centres adhered to standardised, consensus-based guidelines for neuropathological assessment including Thal phase of amyloid-β deposition, NFT Braak staging, CERAD score of neuritic plaque density, Lewy body pathology assessment, and cerebrovascular pathology assessment.	dementia neuropathology, brain tissue, hearing impairment	Primary				
Distinct Tau PET Dynamics in Early vs. Late Age-of-Onset Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12870685/	XML	LEADS	leads-study.medicine.iu.edu	The Longitudinal Early-onset Alzheimer's Disease Study (LEADS) is a prospective, multisite observational clinical and biomarker study focusing on cognitively impaired participants diagnosed before the age of 65 (NCT03507257). The study includes 390 participants with early-onset Alzheimer's disease (EOAD) who are amyloid-PET positive and diagnosed with MCI or dementia. A subset of 245 participants had longitudinal tau PET data with 18F-Flortaucipir with an average follow-up interval of 2.06 years. The study also included 85 cognitively normal individuals with negative Aβ PET scans and 9 with positive Aβ PET scans for comparison purposes.	early-onset Alzheimer's disease, tau PET imaging, amyloid PET, longitudinal biomarkers	Secondary				
Distinct Tau PET Dynamics in Early vs. Late Age-of-Onset Alzheimer’s disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12870685/	XML	ADNI	adni.loni.usc.edu	The Alzheimer's Disease Neuroimaging Initiative (ADNI) is a multicenter study launched in 2003 (NCT02854033) designed to test whether imaging techniques, biological markers, and clinical and neuropsychological assessment can measure the progression of mild cognitive impairment and early Alzheimer's disease. The study identified 211 amyloid-PET positive patients diagnosed with MCI or dementia (LOAD group). A subset of 99 participants had longitudinal tau PET data with 18F-Flortaucipir with an average follow-up interval of 2.80 years. Additionally, 328 cognitively normal individuals with negative Aβ PET scans and 125 with positive Aβ PET scans were included for comparison of tau PET binding patterns.	late-onset Alzheimer's disease, tau PET imaging, amyloid PET, cognitive decline	Secondary				
Alzheimer's disease polygenic risk in early‐ and late‐onset Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12802089/	XML	LEADS	loni.usc.edu	The Longitudinal Early-Onset Alzheimer's Disease Study (LEADS) is an international, multisite, prospective observational study enrolling participants with a clinical diagnosis of EOAD (age 40 to 64 years) at enrollment and cognitively normal similarly aged controls. The study specifically enrolls sporadic EOAD rather than familial EOAD. Participants undergo amyloid PET imaging, genetic screening for AD-causing variants in APP, PSEN1, PSEN2, GRN, MAPT genes and C9ORF72 repeat expansions. Participants receive standard clinical assessments including cognitive testing (MMSE, MoCA, RAVLT, ADAS-Cog), blood draws, and brain imaging. A subset of 174 LEADS participants consented to lumbar puncture for CSF biomarker measurement including Aβ42, Aβ40, pTau181, tTau, NfL, Ng, VILIP-1, YKL-40, and SNAP-25.	early-onset Alzheimer's disease, neuroimaging, cerebrospinal fluid biomarkers	Primary				
Alzheimer's disease polygenic risk in early‐ and late‐onset Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12802089/	XML	ADNI	adni.loni.usc.edu	The Alzheimer's Disease Neuroimaging Initiative (ADNI) is a multiphase, multisite longitudinal study of mild cognitive impairment and AD. Participants are enrolled at over 60 sites in the United States and Canada to study the progression of AD from normal aging to mild cognitive impairment and AD. ADNI participants have extensive longitudinal sample collections and data available, including demographics and clinical assessments, neuropsychological testing, multimodal neuroimaging, and subsets with GWAS, genomics, and other omics datasets. For this analysis, ADNI cases were only included if age of onset was greater than 65 years.	late-onset Alzheimer's disease, longitudinal neuroimaging, cognitive assessment	Secondary				
Tablet‐based Cognitive Assessment Tool (TabCAT) in a multisite study of early‐onset Alzheimer's disease	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12703652/	XML	LEADS	longitudinal early-onset alzheimer's disease study  multisite study across 16-17 us sites 	The Longitudinal Early-Onset Alzheimer's Disease Study (LEADS) is a multisite longitudinal study of early-onset Alzheimer's disease (EOAD) that aims to characterize the pathophysiological processes of EOAD using clinical, biomarker (including imaging), and genetic measures, and develop cognitive and biomarker outcome measures optimized for clinical trials in EOAD. Since 2018, LEADS has recruited participants from 17 sites across the United States, of which 14 are National Institute on Aging (NIA)-supported Alzheimer's Disease Research Centers. The study includes 475 participants from 16 LEADS sites with TabCAT measurements at baseline: 83 cognitively unimpaired participants, 146 individuals diagnosed with mild cognitive impairment (MCI), and 246 with mild dementia. Participants underwent standardized clinical assessment including neurological evaluation, neuropsychological assessments (including TabCAT), structural MRI, and amyloid/tau PET imaging.	early-onset Alzheimer's disease, cognitive assessment, biomarkers, neuroimaging	Primary				
Gamma sensory stimulation in mild Alzheimer's dementia: An open‐label extension study	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12552893/	XML	NCT04055376	clinicaltrials.gov	Five participants from the original single-blinded, randomized, placebo-controlled trial (NCT04055376) designed to evaluate the safety and efficacy of 40 Hz GENUS in patients with mild AD dementia chose to continue in an open-label extension. Four participants had been in the control arm and switched to using 1-h daily GENUS stimulation, and one participant had been in the treatment arm and continued for a total of 30 months from baseline.	Alzheimer's disease, gamma stimulation, clinical trial	Primary				
Gamma sensory stimulation in mild Alzheimer's dementia: An open‐label extension study	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12552893/	XML	NACC	www.alz.washington.edu	Control data were obtained from the National Alzheimer's Coordinating Center (NACC) database. Participants were matched to open-label extension participants on age range by sex and that had a CDR global score of 0.5 or 1 and an MMSE score ≥ 19 and ≤ 26 at baseline. Control participants with test scores for at least three visits spaced out over at least 24 and at most 36 months were selected.	Alzheimer's disease, cognitive assessment, control cohort	Secondary				
Gamma sensory stimulation in mild Alzheimer's dementia: An open‐label extension study	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12552893/	XML	ADNI	adni.loni.usc.edu	Control data were obtained from the Alzheimer's Disease Neuroimaging Initiative (ADNI) database. Participants were matched on sex, age range, MMSE score at baseline, and availability of at least two MRI scans spaced out over at least 11 and at most 36 months. Brain-structure volumes were normalized to intracranial volume and corrected for baseline intracranial volume.	Alzheimer's disease, neuroimaging, biomarkers	Secondary				
Gamma sensory stimulation in mild Alzheimer's dementia: An open‐label extension study	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12552893/	XML	LEADS	www.nia.nih.gov	Control data were obtained from the Longitudinal Early-Onset Alzheimer's Disease Study (LEADS) database. Participants were matched to open-label extension participants on age range by sex and cognitive status for comparison of cognitive test scores over time.	early-onset Alzheimer's disease, longitudinal study, cognitive decline	Secondary				
Characterizing and validating 12-month reliable cognitive change in Early-Onset Alzheimer's Disease for use in clinical trials	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11954665/	XML	LEADS	longitudinal early-onset alzheimer's disease study  leads  - multi-site consortium across united states	The Longitudinal Early-Onset Alzheimer's Disease Study (LEADS, NIA R56057195, NIA U016057195) was initiated in 2018 to provide deeper understanding of sporadic EOAD. Beginning with 18 sites across the United States, LEADS sought to become the most comprehensive repository of clinical, biomarker, and pathologic data on participants diagnosed with sporadic AD between ages 40–64. The current study included 310 LEADS participants: 189 participants with amyloid-positive EOAD, 43 participants with amyloid-negative EOnonAD, and 78 CN participants. All participants possessed baseline and 12-month follow-up data that passed quality-control checks as of April 2024. Participants underwent standardized cognitive assessment at baseline and 12-month follow-up using measures from the NACC Uniform Data Set (UDS) 3.0, brain imaging using MRI and PET for β-amyloid and tau, and clinical evaluation.	Early-onset Alzheimer's disease, cognitive assessment, biomarkers, longitudinal	Primary				
Heterogeneous clinical phenotypes of sporadic early-onset Alzheimer’s disease: a neuropsychological data-driven approach	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11800584/	XML	LEADS	www.leads-study.org	The Longitudinal Early-Onset Alzheimer's Disease Study (LEADS) is a multicenter cohort comprising 264 participants with early-onset Alzheimer's disease (EOAD) and 98 cognitively normal participants. The study enrolled participants aged 40-64 years at 18 sites. Participants received comprehensive clinical assessment including medical history, neurological examination, neuropsychological testing (NACC UDS 3.0, FTLD module, MMSE, RAVLT, ADAS-Cog, Digit Symbol Test, TabCAT), structural MRI, and 18F-Florbetaben PET imaging. The current analysis examined neuropsychological test performance from 169 amyloid-positive EOAD participants to identify distinct phenotypic variants using a data-driven approach comparing cognitive domain impairment patterns.	early-onset Alzheimer's disease, neuropsychological testing, phenotypes, biomarkers	Primary				
Argentina–Alzheimer's Disease Neuroimaging Initiative: pioneering Alzheimer's Research in Latin America and its Implications for Regional Advancement	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11567812/	XML	Arg-ADNI	instituto neurológico fleni, buenos aires, argentina	Argentina-ADNI (Arg-ADNI) was founded in 2011 as part of the international ADNI. Patient assessment took place from 2012 to 2019. A total of 56 participants were included at baseline and underwent comprehensive clinical neurological and neuropsychological assessments, neuroimaging studies (MRI and PET scan), laboratory assessments, and cerebrospinal fluid (CSF) analysis including genetic evaluation. Each patient underwent medical monitoring for a duration of 60 months, involving a total of 4 medical visits. The sample was divided into four groups: normal controls (NC), early mild cognitive impairment (MCI), late MCI, and AD dementia.	Alzheimer's disease, biomarkers, neuroimaging	Primary				
The Sporadic Early-Onset Alzheimer’s Disease Signature of Atrophy: Preliminary findings from the Longitudinal Early-onset Alzheimer’s Disease Study (LEADS) Cohort	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10829523/	XML	LEADS	www.leads-study.org	The Longitudinal Early-onset Alzheimer's Disease Study (LEADS) is a large multicenter cohort including 211 EOAD patients, 68 amyloid-negative cognitively impaired participants (EOnonAD) patients, and 88 cognitively normal participants enrolled across 18 sites. All participants are between 40-64 years old at study enrollment. The study includes structural MRI and 18F-Florbetaben (FBB) PET neuroimaging at baseline, comprehensive clinical assessment, medical and family history, and neuropsychological testing. Central reads of baseline FBB PET scans were performed using visual reads and global quantification of standardized uptake value ratio (SUVR).	early-onset Alzheimer's disease, MRI, PET imaging, neuropsychological assessment	Primary				
Pathogenic Variants in the Longitudinal Early-Onset Alzheimer’s Disease Study Cohort	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10783439/	XML	LEADS	leads-study.medicine.iu.edu	The Longitudinal Early-Onset Alzheimer's Disease Study (LEADS) targets enrollment of individuals with early onset (age 40-64 years) cognitive impairment. LEADS participants are screened for brain amyloid positivity (EOAD) or negativity (EOnonAD) using positron emission tomography (PET) neuroimaging. This study includes 299 individuals with early onset cognitive impairment enrolled in LEADS who had biospecimens including DNA collected at baseline and were assessed with a neurocognitive battery as well as neuroimaging including PET amyloid and tau imaging. LEADS data are available by request; proposals will be reviewed by the LEADS Data Sharing Committee.	early-onset Alzheimer's disease, genetic variants, whole exome sequencing	Primary				
Pathogenic Variants in the Longitudinal Early-Onset Alzheimer’s Disease Study Cohort	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10783439/	XML	PPMI	www.ppmi-info.org	Whole genome sequencing data from healthy controls (HC) in the Parkinson's Progression Markers Initiative (PPMI) (N=195) were obtained from the Laboratory for Neuroimaging (LONI), for use in statistical analyses. The PPMI data were selected for comparison because these controls, while older than LEADS, were more closely matched in age to LEADS cases than those available in other late onset Alzheimer's disease data sets with sequencing available. Data for PPMI participants are available from LONI to approved investigators.	healthy controls, whole genome sequencing, Parkinson's disease	Secondary				
